Event Name,Start,End,Location,Description,Organizer,Event URL,City
Re-thinking Cheating in the Age of AI,"August 03, 2023, 01:00 PM","August 03, 2023, 02:00 PM","Online, New York, 10001","Join the insightful discussion on AI's rising influence in education with Amanda Bickerstaff, Founder and CEO of AI for Education, and Joseph Thibault, Founder of Cursive Technology. This session navigates the complex landscape of AI-assisted learning, discussing AI's potential pitfalls such as unreliable detectors and bias against non-native English speakers. Discover innovative strategies for molding a learning environment that leverages AI as a support, not a shortcut, promoting 'proof of effort' over simply 'the right answer'. You'll leave equipped with practical tactics to encourage student originality and monitor effort accurately.A﻿BOUT THE SPEAKERSAmanda Bickerstaff  is the Founder and CEO of AI for Education. A former high school biology teacher and EdTech executive with over 20 years of experience in the education sector, she has a deep understanding of the challenges and opportunities that AI can offer. She is a frequent consultant, speaker, and writer on the topic of AI in education, leading workshops and professional learning across both K12 and Higher Ed. Amanda is committed to helping schools and teachers maximize their potential through the ethical and equitable adoption of AI.J﻿oseph Thibault is a first-generation college graduate with two decades of experience in education technology and online education. As a veteran of startups, the founder of an industry blog focused on learning management systems (acquired in 2020), and speaker and presenter, he has engaged educators, technologists, and students worldwide to promote the use of technology to improve educational access. While enrolled at the University of Maryland pursuing his MBA, he utilized the program’s entrepreneurship course to dive deeper into solutions to fight contract cheating; this work has become Cursive.",https://www.eventbrite.com/o/starteds-edtech-accelerator-membership-19204761841,https://www.eventbrite.com/e/re-thinking-cheating-in-the-age-of-ai-tickets-682352273017,NYC
Re-imagining Teaching with AI,"August 15, 2023, 12:00 PM","August 15, 2023, 01:00 PM","Online, New York, 10001","Dive into the transformative potential of AI in teaching with Amanda Bickerstaff, Founder of AI for Education, and Rich Dixon, a pedagogy and curriculum design expert at Clarity Innovations. This eye-opening session will provide practical strategies for integrating ChatGPT into current teaching practices and spark a thought-provoking discussion on how AI will sculpt the educational landscape in the years to come. Don't miss this opportunity to glimpse the future of teaching through the lens of AI.A﻿BOUT THE SPEAKERSAmanda Bickerstaff  is the Founder and CEO of AI for Education. A former high school biology teacher and EdTech executive with over 20 years of experience in the education sector, she has a deep understanding of the challenges and opportunities that AI can offer. She is a frequent consultant, speaker, and writer on the topic of AI in education, leading workshops and professional learning across both K12 and Higher Ed. Amanda is committed to helping schools and teachers maximize their potential through the ethical and equitable adoption of AI.Rich Dixon, Creative Services Manager at Clarity Innovations, is passionate about applying his 25+ years as a teacher, administrator, staff developer, IT director, and curriculum coordinator to promote student-centric learning that promotes educational equity. He believes that tapping into each learner’s “why”, and helping them discover more of it, is an essential part of effective teaching. In order to achieve that, he promotes an interdisciplinary approach to learning that is connected to life outside the walls of a traditional classroom through discrete knowledge acquisition while also developing transferable success skills. This approach to learning can play an important role in unlocking opportunities for all learners to be successful now and in the future. Rich is a national speaker who has presented on a range of emerging EdTech topics, including OER, digital badges, and technology-enhanced pedagogy. Previously, he was the Director of Online Learning at PBLWorks/Buck Institute for Education, where he created professional development that focused on Project Based Learning. Rich came to Clarity Innovations from Hāpara where he was the Senior Director of Innovative Learning where he lead a variety of projects including using Open Education Resources (OER) to promote more equitable learning experiences. He has also been a faculty member of the Education Innovation Alliance, and a Lecturer in the Graduate School of Education at UC Santa Barbara.",https://www.eventbrite.com/o/starteds-edtech-accelerator-membership-19204761841,https://www.eventbrite.com/e/re-imagining-teaching-with-ai-tickets-682389895547,NYC
AI Workshop with Eddi Khaytman,"September 20, 2023, 07:00 PM","September 20, 2023, 08:00 PM","31 Engle Street, Englewood, NJ 07631","The structure of the AI presentation workshop will be an engaging and informative presentation that introduces attendees to the world of artificial intelligence (AI) and how it is applied in the real world. Edii will showcase the various ways AI is applied in different industries and provide a glimpse into some of the most exciting AI programs and platforms ranging from language AIs to text-to-image AIs, text-to-video, text-to-music, etc. (ChatGPT, Midjourney, Kaiber AI, Mubert, Adobe Firefly, etc.)He will use a combination of videos, images, and interactive demos to keep the audience engaged throughout the presentation. At the end of the presentation, patrons will come away with a deeper understanding of how AI works, its potential impact on various industries, and the exciting possibilities for the future of technology.",https://www.eventbrite.com/o/englewood-public-library-30912975623,https://www.eventbrite.com/e/ai-workshop-with-eddi-khaytman-tickets-681652259257,NYC
Breaking into Tech- AI Edition (hosted by Moody's),"July 26, 2023, 06:00 PM","July 26, 2023, 08:00 PM","250 Greenwich Street 20th floor, New York, NY 10006",,https://www.eventbrite.com/o/alpfa-new-york-18127048287,https://www.eventbrite.com/e/breaking-into-tech-ai-edition-hosted-by-moodys-tickets-675430951157,NYC
"AI for Everybody: featuring Founder & CTO of Fireflies.ai, Sam Udotong","August 09, 2023, 05:30 PM","August 09, 2023, 07:00 PM","150 Court Street 2nd Fl., Brooklyn, NY 11201","Blue Ridge Labs' Impact Leader Talks is a series of engaging interviews and panels with leaders across New York City on the edge of technology and innovation. From tech to finance, non-profit to childcare, to mutual aid, we're sitting down with the people making real change in New York City.J﻿une 8/9/23: This Wednesday, we're talking all things AI! Joining us is Sam Udotong, Founder & CTO of Fireflies.Ai to discuss his founder journey, relationship with AI, and a Q & A, breaking down any questions you have about how to use this technology and what it may mean for us moving ahead!W﻿hen: W﻿ednesday, Aug. 9th, 5:30 - 7:00 pmW﻿here: Blue Ridge Labs, 150 Court St. 2nd Fl. Brooklyn, NY 11201& VIRTUAL, link to follow ticket confirmationL﻿ight Refreshments will be served. All ages are welcome!P﻿lease contact Gabrie for childcare or transportation needs: blueridgelabs@robinhood.org",https://www.eventbrite.com/o/blue-ridge-labsrobin-hood-60365339033,https://www.eventbrite.com/e/ai-for-everybody-featuring-founder-cto-of-firefliesai-sam-udotong-tickets-682367869667,NYC
MINDSHOP™️| AI FOR ALL,"July 29, 2023, 06:00 PM","July 29, 2023, 08:00 PM",". ., NEW YORK, NY 00000","Artificial Intelligence, what's going on?Learn what Artificial Intelligence (AI) is by understanding its applications and key concepts.*pre-recorded*Mindshop Agenda: What is AI?What is Data?What makes an AI Company?What is Machine Learning, Deep Learning, Reinforcement Learning?Vignette: AI and developing marketsWho is this course for?CEOs and founders (Non-Tech)Product managersUX/UI designers in an AI company",https://www.eventbrite.com/o/kat-usop-mshi-17526467445,https://www.eventbrite.com/e/mindshoptm-ai-for-all-tickets-322091583597,NYC
ai event,"August 22, 2023, 10:00 AM","August 22, 2023, 12:00 PM","45 Market Street, Morristown, NJ, USA","Join us for an exciting in-person event at 45 Market Street, Morristown, NJ, USA!Get ready for an epic AI extravaganza, where humans and machines collide in a mind-blowing event that will leave you in awe!",About the organizer,https://www.eventbrite.com/e/this-is-an-ai-event-tickets-677375366957,NYC
#DiversityHire Virtual Job Fair / Career Expo #Diversity Event  #New York,"August 04, 2023, 11:00 AM","August 04, 2023, 02:00 PM","Virtual Event Only, New York , NY 10007","This Virtual Career Fair Event is Conducted on the First Friday of the Month.Event link: https://diversityhire.net/wertual/jobfairTo signup:Visit https://diversityhire.net/wertual/login/jobfair and complete the profile.What to expect before #Jobfair?1. 2-3 days before the event, Info@TAO.ai will email* Job Seekers/Recruiter that have completed their #JobFair profile about their match status and next steps.* This email can land in your SPAM folder. Make sure to add info@tao.ai as a contact, and never miss out.2. On the day of the event, JobSeekers and Recruiters will visit their #JobFair page to participate in #DiversityHire #JobFair[ Link: https://diversityhire.net/wertual/jobfair ].What are the Benefits? We expect the event to:1. Provide seamless access to local/global talent and job opportunities2. Connect professionals with other seekers so they can collaborate and support each other3. Provide resources to support long-lasting career growth#DiversityHire #Jobs Event is conducted using #JobFair by TAO.ai, World’s largest attended career fair with around 200,000 professionals and 8000 recruiting companies. #DiversityHire #JobFair will target: Community of diverse candidates and professionals seeking diversity, equity, and inclusionHave more questions? Visit Event FAQ/Reachout Page at: https://diversityhire.net/wertual/jobfair/faqLearn More:Wertual by TAO.ai is a proud member of the NoWorkerLeftBehind initiative to promote, connect, and re-educate the global workforce through people-centric advanced analytics and technology.About TAO and Wertual:At TAO.ai, our vision is: No Worker Left Behind, and we use advanced analytics and technology to deliver on this ambitious scalable vision.Wertual is an app by Tao that hosts World’s Largest AI-powered community where people-help-people grow/succeed. Wertual by TAO.ai brings relationships and connections back into career development.Industries Hiring @ Wertual Job Fair:Advertising, Aerospace, Agriculture and Agribusiness, Air pollution, Arms, Automotive, Broadcasting, Chemical, Computer, Construction, Creative, Defense, Education, Electric power, Electronics, Energy, Entertainment, Fashion, Film, Financial services, Fishing, Floral, Food, Healthcare, Horticulture, Hospitality, Industrial robot, Information, Insurance, Internet, Leisure, Low technology, Machine tooling, Machining, Manufacturing, Market research, Mass media, Mass production, Materials science, Meatpacking, Mining, Music, News media, Occupational injury, Occupational noise, Oil shale, Petroleum, Pharmaceutical, Pricing, Professional services, Publishing, Pulp and paper, Raw material, Real estate, Robber baron (industrialist), Semiconductor, Services, Shipbuilding, Software, Sport, Steel, Telecommunications, Textile, Tobacco, Trade association, Transport, Video game, Water, Wood, etc.Keywords:CareerFair, JobFair, JobExpo, CareerExpo, Career Fair, Job Fair, Career Expo, Job Expo, Recruiter Event, Diversity, Equality, Equal Opportunity, Equal Opportunity , #diversity, #equity, #inclusion, #virtual, #online, community #Virtual #ONL",https://www.eventbrite.com/o/jobsofficeorg-30068395660,https://www.eventbrite.com/e/diversityhire-virtual-job-fair-career-expo-diversity-event-new-york-tickets-484181197997,NYC
Jew-Ish Mixer for Social Justice,"August 02, 2023, 06:30 PM","August 02, 2023, 08:30 PM","110 Bedford Avenue, Brooklyn, NY 11249",,https://www.eventbrite.com/o/dana-rachlin-59237700433,https://www.eventbrite.com/e/jew-ish-mixer-for-social-justice-tickets-678463000097,NYC
Elsewhere AI Dream App Share,"August 12, 2023, 06:30 PM","August 12, 2023, 08:45 PM","134 W 29 2nd Fl, New York, NY 10001","We‘ll walk through of the app, and hopefully have some time for dream sharing, and  Q&A with the Elsewhere team. (Dan is incidentally also the fellow we worked with to archive the Dream Network Journal). RSVP for the address!For now you may  download and tryout this amazing app (which collects themes and generates art from your dream) and journal a dream.Team Elsewhere is working on adding dream groups into the app right now, and ours will be one of the very first groups to join. We’ll send you a link to join the EastWest Works group on Elsewhere before the event.",https://www.eventbrite.com/o/eastwest-works-17767503972,https://www.eventbrite.com/e/elsewhere-ai-dream-app-share-tickets-678082552167,NYC
Responsible Tech Mixer NYC,"July 26, 2023, 06:00 PM","July 26, 2023, 08:30 PM","29 Little West 12th Street, New York, NY 10014","T﻿here is a robust Responsible Tech movement brewing in NYC...attend our upcoming Responsible Tech Mixer to building community and share your ideas with 200 people committed to tackling wicked tech & society issues and co-creating a tech future aligned with the public interest! This gathering is being done with support from Mozilla and Tekalo. C﻿ome join us to meet others who deeply care about building a better tech future, listen to a panel conversation about strengthening the ecosystem, and enjoy some food/drinks while mingling with the Responsible Tech community! A﻿ll Tech Is Human has a wide range of activities aimed at multistakeholder community-building, multidisciplinary education, and diversifying the traditional tech pipeline with more backgrounds, disciplines, and perspectives. We have a Slack community of over 5k members across 70 countries, a large mentorship program, regular summits & mixers, open working groups, reports, our Responsible Tech Job Board + Talent Pool, and much more. See all of our projects and links here. C﻿urious about our mission and accomplishments? You can read about that here!The panel will feature...Danielle Sutton- Senior Consultant at Deloitte, Trustworthy AI Strategist. Danielle Sutton is a 5th generation Harlemite who is currently a Senior Consultant at Deloitte in their Government and Public Services Strategy & Analytics Practice. She has been with the firm for 4 years, focusing her work on the intersection of Trustworthy AI and criminal justice. In 2022, she helped spearhead Deloitte’s first annual ethical tech report entitled “State of Ethics and Trust in Technology”. Prior to consulting, she graduated Summa Cum Laude from Vanderbilt University with a degree in Political Science and Psychology and worked at the Neighborhood Defender Service of Harlem researching algorithmic bias in policing software. Danielle is passionate about creating a more equitable tech future and will be pursuing an MPhil in Technology Policy at University of Cambridge in the fall.Kristina Francis is the executive director of JFFLabs. In this role, she oversees advisory, acceleration, data, and investing initiatives that connect traditional systems with systems disruptors to enable equitable economic mobility. Kristina has more than 20 years of experience in corporate operations and entrepreneurial ventures focused on management consulting, business development, software and data integration, and impact investing competencies.Ginny Fahs: Director, Product R&D - Innovation Lab at Consumer Reports. Prior to joining Consumer Reports, Ginny was a software engineer at Uber and a Technology Policy Fellow at the Aspen Institute.  At Aspen, she focused on cybersecurity for the elderly and contributed research and design prototypes that are currently being adopted by U.S. government agencies including the Federal Bureau of Investigation, Federal Trade Commission, and Department of Homeland Security. She also co-founded #MovingForward, a nonprofit social enterprise that fights harassment and discrimination in startup investing. Ginny holds a Bachelor of Arts in History & Literature from Harvard University and a Master’s in Business Administration from INSEAD, a global business school with campuses in Europe and Asia.Flynn Coleman is an author, an international human rights attorney, an environmental advocate, a Fellow at Harvard and Yale, and a professor. Flynn is the Fernand Braudel Senior Fellow in the Department of Law at the European University Institute in Florence, Italy, and is also a Visiting Researcher at the University of Copenhagen in the Law Faculty. She has been named a Technology & Human Rights Fellow at the Harvard Kennedy School of Government and the Carr Center for Human Rights Policy.A﻿ll Tech Is Human Associate Director Rebekah Tweed will moderate.",https://www.eventbrite.com/o/all-tech-is-human-30037722440,https://www.eventbrite.com/e/responsible-tech-mixer-nyc-tickets-667123924617,NYC
SOCIAL SUNDAYS,"July 30, 2023, 09:00 PM","July 31, 2023, 04:00 AM","131-23 Liberty Avenue, Queens, NY 11419","SOCIAL SUNDAY DOORS OPEN AT 7PM DRESSCODE: DRESS TO IMPRESS, NO SKI MASK , NO SWEAT PANTS ,NO SLIDES OR SANDALS EVERYONE FREE ALL NIGHT EVERYONE FREE ALL NIGHT EVERYONE FREE ALL NIGHT DRINK SPECIALS TILL 12AM $8 RUM PUNCH  $8 SEX ON THE BEACH $10 CASAMIGOS SHOT $5 FIREBALL SHOT & MOREHOOKAH SPECIAL $30 HOOKAH TILL 11 PM BOTTLE PACKAGES STARTING AT 1 BOTTLE OF HENNESSY- $150 BEFORE 12AM 2 BOTTLES + HOOKAH + APPEITIZER + SECTION FOR $400(NOT INCLUDING CHAMPAGNES) BIRTHDAY CELEBRATION GET FREE ENTRY ALL NIGHT (MUST RSVP) KITCHEN OPEN TILL LATE PASSION LOUNGE 131-23 LIBERTY AVE QUEENS NYFOR MORE INFO - RESERVATION - BOTTLE PACKAGE PLEASE CALL/ TEXT ""SOCIAL SUNDAYS"" TO 347.741.1193 ",https://www.eventbrite.com/o/the-upscale-boys-1737550304,https://www.eventbrite.com/e/social-sundays-tickets-615245274177,NYC
HEC SUMMER SOCIAL,"July 27, 2023, 06:00 PM","July 27, 2023, 08:30 PM","32 Hauppauge Road, Commack, NY 11725","You can take part in an evening getting to know your colleagues and enjoying the relaxed surroundings, the congenial atmosphere, the delicious food and of course, the upbeat entertainment.W﻿e are very grateful to Stuart Almer, President and CEO, and the staff of the Fountaingate Gardens and Gurwin Healthcare System for generously hosting the 2023 Summer Social of the Healthcare Executives' Club.S﻿ee you July 27th on the patio, by the pond and waterfall, at the Clubhouse.",https://www.eventbrite.com/o/healthcare-executives-club-17957036477,https://www.eventbrite.com/e/hec-summer-social-tickets-676934588577,NYC
